timestamp_utc,test,seq,operation,fc,address,quantity,expected,outcome,latency_ms,detail
2026-05-18T12:58:18.838+00:00,forbidden-operations,1,deny-fc03-register-range,3,300,4,blocked,error,0.436,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.839+00:00,forbidden-operations,2,deny-fc06-register,6,60,1,blocked,error,0.708,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.839+00:00,forbidden-operations,3,deny-fc04-forbidden-fc,4,0,1,blocked,error,0.430,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.839+00:00,forbidden-operations,4,deny-invalid-quantity,3,0,0,blocked,error,0.314,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.840+00:00,forbidden-operations,5,deny-fc03-register-range,3,300,4,blocked,error,0.253,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.840+00:00,forbidden-operations,6,deny-fc06-register,6,60,1,blocked,error,0.241,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.840+00:00,forbidden-operations,7,deny-fc04-forbidden-fc,4,0,1,blocked,error,0.228,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.840+00:00,forbidden-operations,8,deny-invalid-quantity,3,0,0,blocked,error,0.234,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.841+00:00,forbidden-operations,9,deny-fc03-register-range,3,300,4,blocked,error,0.230,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.841+00:00,forbidden-operations,10,deny-fc06-register,6,60,1,blocked,error,0.227,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.841+00:00,forbidden-operations,11,deny-fc04-forbidden-fc,4,0,1,blocked,error,0.244,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.841+00:00,forbidden-operations,12,deny-invalid-quantity,3,0,0,blocked,error,0.213,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.842+00:00,forbidden-operations,13,deny-fc03-register-range,3,300,4,blocked,error,0.195,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.842+00:00,forbidden-operations,14,deny-fc06-register,6,60,1,blocked,error,0.192,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.842+00:00,forbidden-operations,15,deny-fc04-forbidden-fc,4,0,1,blocked,error,0.193,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.842+00:00,forbidden-operations,16,deny-invalid-quantity,3,0,0,blocked,error,0.188,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.842+00:00,forbidden-operations,17,deny-fc03-register-range,3,300,4,blocked,error,0.189,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.843+00:00,forbidden-operations,18,deny-fc06-register,6,60,1,blocked,error,0.193,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.843+00:00,forbidden-operations,19,deny-fc04-forbidden-fc,4,0,1,blocked,error,0.189,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.843+00:00,forbidden-operations,20,deny-invalid-quantity,3,0,0,blocked,error,0.183,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.843+00:00,forbidden-operations,21,deny-fc03-register-range,3,300,4,blocked,error,0.192,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.843+00:00,forbidden-operations,22,deny-fc06-register,6,60,1,blocked,error,0.183,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.843+00:00,forbidden-operations,23,deny-fc04-forbidden-fc,4,0,1,blocked,error,0.181,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.844+00:00,forbidden-operations,24,deny-invalid-quantity,3,0,0,blocked,error,0.181,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.844+00:00,forbidden-operations,25,deny-fc03-register-range,3,300,4,blocked,error,0.192,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.844+00:00,forbidden-operations,26,deny-fc06-register,6,60,1,blocked,error,0.199,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.844+00:00,forbidden-operations,27,deny-fc04-forbidden-fc,4,0,1,blocked,error,0.187,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.844+00:00,forbidden-operations,28,deny-invalid-quantity,3,0,0,blocked,error,0.198,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.845+00:00,forbidden-operations,29,deny-fc03-register-range,3,300,4,blocked,error,0.198,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.845+00:00,forbidden-operations,30,deny-fc06-register,6,60,1,blocked,error,0.207,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.845+00:00,forbidden-operations,31,deny-fc04-forbidden-fc,4,0,1,blocked,error,0.239,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.845+00:00,forbidden-operations,32,deny-invalid-quantity,3,0,0,blocked,error,0.201,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.846+00:00,forbidden-operations,33,deny-fc03-register-range,3,300,4,blocked,error,0.194,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.846+00:00,forbidden-operations,34,deny-fc06-register,6,60,1,blocked,error,0.199,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.846+00:00,forbidden-operations,35,deny-fc04-forbidden-fc,4,0,1,blocked,error,0.200,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.846+00:00,forbidden-operations,36,deny-invalid-quantity,3,0,0,blocked,error,0.193,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.846+00:00,forbidden-operations,37,deny-fc03-register-range,3,300,4,blocked,error,0.196,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.847+00:00,forbidden-operations,38,deny-fc06-register,6,60,1,blocked,error,0.194,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.847+00:00,forbidden-operations,39,deny-fc04-forbidden-fc,4,0,1,blocked,error,0.203,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.847+00:00,forbidden-operations,40,deny-invalid-quantity,3,0,0,blocked,error,0.206,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.847+00:00,forbidden-operations,41,deny-fc03-register-range,3,300,4,blocked,error,0.215,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.847+00:00,forbidden-operations,42,deny-fc06-register,6,60,1,blocked,error,0.203,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.848+00:00,forbidden-operations,43,deny-fc04-forbidden-fc,4,0,1,blocked,error,0.216,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.848+00:00,forbidden-operations,44,deny-invalid-quantity,3,0,0,blocked,error,0.225,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.848+00:00,forbidden-operations,45,deny-fc03-register-range,3,300,4,blocked,error,0.264,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.848+00:00,forbidden-operations,46,deny-fc06-register,6,60,1,blocked,error,0.255,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.849+00:00,forbidden-operations,47,deny-fc04-forbidden-fc,4,0,1,blocked,error,0.421,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.849+00:00,forbidden-operations,48,deny-invalid-quantity,3,0,0,blocked,error,0.371,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.849+00:00,forbidden-operations,49,deny-fc03-register-range,3,300,4,blocked,error,0.320,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.850+00:00,forbidden-operations,50,deny-fc06-register,6,60,1,blocked,error,0.273,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.850+00:00,forbidden-operations,51,deny-fc04-forbidden-fc,4,0,1,blocked,error,0.239,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.850+00:00,forbidden-operations,52,deny-invalid-quantity,3,0,0,blocked,error,0.224,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.851+00:00,forbidden-operations,53,deny-fc03-register-range,3,300,4,blocked,error,0.249,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.851+00:00,forbidden-operations,54,deny-fc06-register,6,60,1,blocked,error,0.618,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.852+00:00,forbidden-operations,55,deny-fc04-forbidden-fc,4,0,1,blocked,error,0.378,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.852+00:00,forbidden-operations,56,deny-invalid-quantity,3,0,0,blocked,error,0.321,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.852+00:00,forbidden-operations,57,deny-fc03-register-range,3,300,4,blocked,error,0.270,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.852+00:00,forbidden-operations,58,deny-fc06-register,6,60,1,blocked,error,0.222,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.853+00:00,forbidden-operations,59,deny-fc04-forbidden-fc,4,0,1,blocked,error,0.196,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.853+00:00,forbidden-operations,60,deny-invalid-quantity,3,0,0,blocked,error,0.192,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.853+00:00,forbidden-operations,61,deny-fc03-register-range,3,300,4,blocked,error,0.195,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.853+00:00,forbidden-operations,62,deny-fc06-register,6,60,1,blocked,error,0.188,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.853+00:00,forbidden-operations,63,deny-fc04-forbidden-fc,4,0,1,blocked,error,0.184,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.854+00:00,forbidden-operations,64,deny-invalid-quantity,3,0,0,blocked,error,0.185,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.854+00:00,forbidden-operations,65,deny-fc03-register-range,3,300,4,blocked,error,0.199,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.854+00:00,forbidden-operations,66,deny-fc06-register,6,60,1,blocked,error,0.198,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.854+00:00,forbidden-operations,67,deny-fc04-forbidden-fc,4,0,1,blocked,error,0.186,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.854+00:00,forbidden-operations,68,deny-invalid-quantity,3,0,0,blocked,error,0.188,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.855+00:00,forbidden-operations,69,deny-fc03-register-range,3,300,4,blocked,error,0.192,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.855+00:00,forbidden-operations,70,deny-fc06-register,6,60,1,blocked,error,0.200,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.855+00:00,forbidden-operations,71,deny-fc04-forbidden-fc,4,0,1,blocked,error,0.196,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.855+00:00,forbidden-operations,72,deny-invalid-quantity,3,0,0,blocked,error,0.191,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.855+00:00,forbidden-operations,73,deny-fc03-register-range,3,300,4,blocked,error,0.194,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.856+00:00,forbidden-operations,74,deny-fc06-register,6,60,1,blocked,error,0.193,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.856+00:00,forbidden-operations,75,deny-fc04-forbidden-fc,4,0,1,blocked,error,0.201,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.856+00:00,forbidden-operations,76,deny-invalid-quantity,3,0,0,blocked,error,0.193,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.856+00:00,forbidden-operations,77,deny-fc03-register-range,3,300,4,blocked,error,0.187,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.856+00:00,forbidden-operations,78,deny-fc06-register,6,60,1,blocked,error,0.196,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.857+00:00,forbidden-operations,79,deny-fc04-forbidden-fc,4,0,1,blocked,error,0.196,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.857+00:00,forbidden-operations,80,deny-invalid-quantity,3,0,0,blocked,error,0.200,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.857+00:00,forbidden-operations,81,deny-fc03-register-range,3,300,4,blocked,error,0.195,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.857+00:00,forbidden-operations,82,deny-fc06-register,6,60,1,blocked,error,0.191,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.857+00:00,forbidden-operations,83,deny-fc04-forbidden-fc,4,0,1,blocked,error,0.192,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.858+00:00,forbidden-operations,84,deny-invalid-quantity,3,0,0,blocked,error,0.192,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.858+00:00,forbidden-operations,85,deny-fc03-register-range,3,300,4,blocked,error,0.201,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.858+00:00,forbidden-operations,86,deny-fc06-register,6,60,1,blocked,error,0.196,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.858+00:00,forbidden-operations,87,deny-fc04-forbidden-fc,4,0,1,blocked,error,0.197,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.858+00:00,forbidden-operations,88,deny-invalid-quantity,3,0,0,blocked,error,0.201,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.859+00:00,forbidden-operations,89,deny-fc03-register-range,3,300,4,blocked,error,0.199,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.859+00:00,forbidden-operations,90,deny-fc06-register,6,60,1,blocked,error,0.206,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.859+00:00,forbidden-operations,91,deny-fc04-forbidden-fc,4,0,1,blocked,error,0.201,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.859+00:00,forbidden-operations,92,deny-invalid-quantity,3,0,0,blocked,error,0.198,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.859+00:00,forbidden-operations,93,deny-fc03-register-range,3,300,4,blocked,error,0.201,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.860+00:00,forbidden-operations,94,deny-fc06-register,6,60,1,blocked,error,0.205,OSError:[Errno 49] Can't assign requested address
