timestamp_utc,test,seq,operation,fc,address,quantity,expected,outcome,latency_ms,detail
2026-05-17T13:06:04.614+00:00,latency-enforce,1,allow-fc01-read-coils,1,0,8,allowed,allowed,5.263,
2026-05-17T13:06:04.618+00:00,latency-enforce,2,allow-fc03-read-holding,3,0,4,allowed,allowed,3.834,
2026-05-17T13:06:04.625+00:00,latency-enforce,3,allow-fc05-write-coil,5,10,1,allowed,allowed,6.492,
2026-05-17T13:06:04.629+00:00,latency-enforce,4,allow-fc06-write-register,6,12,1,allowed,allowed,3.841,
2026-05-17T13:06:04.631+00:00,latency-enforce,5,allow-fc15-write-coils,15,20,8,allowed,allowed,2.679,
2026-05-17T13:06:04.633+00:00,latency-enforce,6,allow-fc16-write-registers,16,30,2,allowed,allowed,1.800,
2026-05-17T13:06:04.635+00:00,latency-enforce,7,allow-fc01-read-coils,1,0,8,allowed,allowed,1.627,
2026-05-17T13:06:04.636+00:00,latency-enforce,8,allow-fc03-read-holding,3,0,4,allowed,allowed,1.654,
2026-05-17T13:06:04.638+00:00,latency-enforce,9,allow-fc05-write-coil,5,10,1,allowed,allowed,1.351,
2026-05-17T13:06:04.639+00:00,latency-enforce,10,allow-fc06-write-register,6,12,1,allowed,allowed,1.141,
2026-05-17T13:06:04.640+00:00,latency-enforce,11,allow-fc15-write-coils,15,20,8,allowed,allowed,1.136,
2026-05-17T13:06:04.641+00:00,latency-enforce,12,allow-fc16-write-registers,16,30,2,allowed,allowed,0.965,
2026-05-17T13:06:04.642+00:00,latency-enforce,13,allow-fc01-read-coils,1,0,8,allowed,allowed,1.077,
2026-05-17T13:06:04.643+00:00,latency-enforce,14,allow-fc03-read-holding,3,0,4,allowed,allowed,1.075,
2026-05-17T13:06:04.644+00:00,latency-enforce,15,allow-fc05-write-coil,5,10,1,allowed,allowed,0.933,
2026-05-17T13:06:04.645+00:00,latency-enforce,16,allow-fc06-write-register,6,12,1,allowed,allowed,0.999,
2026-05-17T13:06:04.646+00:00,latency-enforce,17,allow-fc15-write-coils,15,20,8,allowed,allowed,0.834,
2026-05-17T13:06:04.647+00:00,latency-enforce,18,allow-fc16-write-registers,16,30,2,allowed,allowed,0.827,
2026-05-17T13:06:04.648+00:00,latency-enforce,19,allow-fc01-read-coils,1,0,8,allowed,allowed,0.990,
2026-05-17T13:06:04.649+00:00,latency-enforce,20,allow-fc03-read-holding,3,0,4,allowed,allowed,0.975,
2026-05-17T13:06:04.650+00:00,latency-enforce,21,allow-fc05-write-coil,5,10,1,allowed,allowed,0.896,
2026-05-17T13:06:04.651+00:00,latency-enforce,22,allow-fc06-write-register,6,12,1,allowed,allowed,0.969,
2026-05-17T13:06:04.652+00:00,latency-enforce,23,allow-fc15-write-coils,15,20,8,allowed,allowed,0.960,
2026-05-17T13:06:04.653+00:00,latency-enforce,24,allow-fc16-write-registers,16,30,2,allowed,allowed,0.922,
2026-05-17T13:06:04.654+00:00,latency-enforce,25,allow-fc01-read-coils,1,0,8,allowed,allowed,0.902,
2026-05-17T13:06:04.654+00:00,latency-enforce,26,allow-fc03-read-holding,3,0,4,allowed,allowed,0.850,
2026-05-17T13:06:04.655+00:00,latency-enforce,27,allow-fc05-write-coil,5,10,1,allowed,allowed,0.887,
2026-05-17T13:06:04.656+00:00,latency-enforce,28,allow-fc06-write-register,6,12,1,allowed,allowed,0.727,
2026-05-17T13:06:04.657+00:00,latency-enforce,29,allow-fc15-write-coils,15,20,8,allowed,allowed,0.703,
2026-05-17T13:06:04.657+00:00,latency-enforce,30,allow-fc16-write-registers,16,30,2,allowed,allowed,0.646,
2026-05-17T13:06:04.658+00:00,latency-enforce,31,allow-fc01-read-coils,1,0,8,allowed,allowed,0.659,
2026-05-17T13:06:04.659+00:00,latency-enforce,32,allow-fc03-read-holding,3,0,4,allowed,allowed,0.704,
