timestamp_utc,test,seq,operation,fc,address,quantity,expected,outcome,latency_ms,detail
2026-05-18T12:58:20.099+00:00,latency-observe,1,allow-fc01-read-coils,1,0,8,allowed,allowed,6.612,
2026-05-18T12:58:20.101+00:00,latency-observe,2,allow-fc03-read-holding,3,0,4,allowed,error,2.006,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.103+00:00,latency-observe,3,allow-fc05-write-coil,5,10,1,allowed,error,2.338,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.106+00:00,latency-observe,4,allow-fc06-write-register,6,12,1,allowed,error,2.391,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.107+00:00,latency-observe,5,allow-fc15-write-coils,15,20,8,allowed,error,1.628,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.109+00:00,latency-observe,6,allow-fc16-write-registers,16,30,2,allowed,error,1.645,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.111+00:00,latency-observe,7,allow-fc01-read-coils,1,0,8,allowed,error,1.687,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.112+00:00,latency-observe,8,allow-fc03-read-holding,3,0,4,allowed,error,0.831,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.112+00:00,latency-observe,9,allow-fc05-write-coil,5,10,1,allowed,error,0.661,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.113+00:00,latency-observe,10,allow-fc06-write-register,6,12,1,allowed,error,0.593,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.114+00:00,latency-observe,11,allow-fc15-write-coils,15,20,8,allowed,error,0.569,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.114+00:00,latency-observe,12,allow-fc16-write-registers,16,30,2,allowed,error,0.544,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.115+00:00,latency-observe,13,allow-fc01-read-coils,1,0,8,allowed,error,0.543,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.115+00:00,latency-observe,14,allow-fc03-read-holding,3,0,4,allowed,error,0.578,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.116+00:00,latency-observe,15,allow-fc05-write-coil,5,10,1,allowed,error,0.826,OSError:[Errno 49] Can't assign requested address
