timestamp_utc,test,seq,operation,fc,address,quantity,expected,outcome,latency_ms,detail
2026-05-17T13:06:02.407+00:00,false-positive-legitimate,1,allow-fc01-read-coils,1,0,8,allowed,allowed,0.583,
2026-05-17T13:06:02.407+00:00,false-positive-legitimate,2,allow-fc03-read-holding,3,0,4,allowed,allowed,0.584,
2026-05-17T13:06:02.408+00:00,false-positive-legitimate,3,allow-fc05-write-coil,5,10,1,allowed,allowed,0.485,
2026-05-17T13:06:02.408+00:00,false-positive-legitimate,4,allow-fc06-write-register,6,12,1,allowed,allowed,0.492,
2026-05-17T13:06:02.409+00:00,false-positive-legitimate,5,allow-fc15-write-coils,15,20,8,allowed,allowed,0.519,
2026-05-17T13:06:02.409+00:00,false-positive-legitimate,6,allow-fc16-write-registers,16,30,2,allowed,allowed,0.522,
2026-05-17T13:06:02.410+00:00,false-positive-legitimate,7,allow-fc01-read-coils,1,0,8,allowed,allowed,0.477,
2026-05-17T13:06:02.411+00:00,false-positive-legitimate,8,allow-fc03-read-holding,3,0,4,allowed,allowed,0.549,
2026-05-17T13:06:02.411+00:00,false-positive-legitimate,9,allow-fc05-write-coil,5,10,1,allowed,allowed,0.491,
2026-05-17T13:06:02.412+00:00,false-positive-legitimate,10,allow-fc06-write-register,6,12,1,allowed,allowed,0.531,
2026-05-17T13:06:02.412+00:00,false-positive-legitimate,11,allow-fc15-write-coils,15,20,8,allowed,allowed,0.469,
2026-05-17T13:06:02.412+00:00,false-positive-legitimate,12,allow-fc16-write-registers,16,30,2,allowed,allowed,0.475,
2026-05-17T13:06:02.413+00:00,false-positive-legitimate,13,allow-fc01-read-coils,1,0,8,allowed,allowed,0.459,
2026-05-17T13:06:02.413+00:00,false-positive-legitimate,14,allow-fc03-read-holding,3,0,4,allowed,allowed,0.461,
2026-05-17T13:06:02.414+00:00,false-positive-legitimate,15,allow-fc05-write-coil,5,10,1,allowed,allowed,0.498,
2026-05-17T13:06:02.415+00:00,false-positive-legitimate,16,allow-fc06-write-register,6,12,1,allowed,allowed,0.595,
