timestamp_utc,test,seq,operation,fc,address,quantity,expected,outcome,latency_ms,detail
2026-05-18T12:52:06.706+00:00,stability,1,allow-fc01-read-coils,1,0,8,allowed,allowed,2.344,
2026-05-18T12:52:06.762+00:00,stability,2,allow-fc03-read-holding,3,0,4,allowed,allowed,3.967,
2026-05-18T12:52:06.824+00:00,stability,3,allow-fc05-write-coil,5,10,1,allowed,allowed,15.529,
2026-05-18T12:52:06.866+00:00,stability,4,allow-fc06-write-register,6,12,1,allowed,allowed,3.533,
2026-05-18T12:52:06.920+00:00,stability,5,allow-fc15-write-coils,15,20,8,allowed,allowed,3.753,
2026-05-18T12:52:06.975+00:00,stability,6,allow-fc16-write-registers,16,30,2,allowed,allowed,3.608,
2026-05-18T12:52:07.027+00:00,stability,7,allow-fc01-read-coils,1,0,8,allowed,allowed,3.955,
2026-05-18T12:52:07.081+00:00,stability,8,allow-fc03-read-holding,3,0,4,allowed,allowed,4.019,
2026-05-18T12:52:07.135+00:00,stability,9,allow-fc05-write-coil,5,10,1,allowed,allowed,3.312,
2026-05-18T12:52:07.189+00:00,stability,10,allow-fc06-write-register,6,12,1,allowed,allowed,3.777,
2026-05-18T12:52:07.244+00:00,stability,11,allow-fc15-write-coils,15,20,8,allowed,allowed,3.855,
2026-05-18T12:52:07.292+00:00,stability,12,allow-fc16-write-registers,16,30,2,allowed,allowed,2.002,
2026-05-18T12:52:07.348+00:00,stability,13,allow-fc01-read-coils,1,0,8,allowed,allowed,2.501,
2026-05-18T12:52:07.403+00:00,stability,14,allow-fc03-read-holding,3,0,4,allowed,allowed,3.455,
2026-05-18T12:52:07.454+00:00,stability,15,allow-fc05-write-coil,5,10,1,allowed,allowed,3.370,
2026-05-18T12:52:07.509+00:00,stability,16,allow-fc06-write-register,6,12,1,allowed,allowed,2.871,
2026-05-18T12:52:07.564+00:00,stability,17,allow-fc15-write-coils,15,20,8,allowed,allowed,3.363,
2026-05-18T12:52:07.616+00:00,stability,18,allow-fc16-write-registers,16,30,2,allowed,allowed,3.628,
2026-05-18T12:52:07.671+00:00,stability,19,allow-fc01-read-coils,1,0,8,allowed,allowed,3.017,
2026-05-18T12:52:07.721+00:00,stability,20,allow-fc03-read-holding,3,0,4,allowed,allowed,3.291,
2026-05-18T12:52:07.777+00:00,stability,21,allow-fc05-write-coil,5,10,1,allowed,allowed,4.142,
2026-05-18T12:52:07.831+00:00,stability,22,allow-fc06-write-register,6,12,1,allowed,allowed,3.370,
2026-05-18T12:52:07.885+00:00,stability,23,allow-fc15-write-coils,15,20,8,allowed,allowed,3.130,
2026-05-18T12:52:07.937+00:00,stability,24,allow-fc16-write-registers,16,30,2,allowed,allowed,3.305,
2026-05-18T12:52:07.990+00:00,stability,25,allow-fc01-read-coils,1,0,8,allowed,allowed,4.151,
2026-05-18T12:52:08.040+00:00,stability,26,allow-fc03-read-holding,3,0,4,allowed,allowed,3.804,
2026-05-18T12:52:08.098+00:00,stability,27,allow-fc05-write-coil,5,10,1,allowed,allowed,7.145,
2026-05-18T12:52:08.144+00:00,stability,28,allow-fc06-write-register,6,12,1,allowed,allowed,2.353,
2026-05-18T12:52:08.200+00:00,stability,29,allow-fc15-write-coils,15,20,8,allowed,allowed,3.314,
2026-05-18T12:52:08.255+00:00,stability,30,allow-fc16-write-registers,16,30,2,allowed,allowed,3.029,
2026-05-18T12:52:08.306+00:00,stability,31,allow-fc01-read-coils,1,0,8,allowed,allowed,3.856,
2026-05-18T12:52:08.360+00:00,stability,32,allow-fc03-read-holding,3,0,4,allowed,allowed,2.981,
2026-05-18T12:52:08.415+00:00,stability,33,allow-fc05-write-coil,5,10,1,allowed,allowed,2.981,
2026-05-18T12:52:08.469+00:00,stability,34,allow-fc06-write-register,6,12,1,allowed,allowed,3.445,
2026-05-18T12:52:08.525+00:00,stability,35,allow-fc15-write-coils,15,20,8,allowed,allowed,3.381,
2026-05-18T12:52:08.580+00:00,stability,36,allow-fc16-write-registers,16,30,2,allowed,allowed,3.797,
2026-05-18T12:52:08.631+00:00,stability,37,allow-fc01-read-coils,1,0,8,allowed,allowed,3.210,
2026-05-18T12:52:08.682+00:00,stability,38,allow-fc03-read-holding,3,0,4,allowed,allowed,3.583,
2026-05-18T12:52:08.737+00:00,stability,39,allow-fc05-write-coil,5,10,1,allowed,allowed,2.877,
2026-05-18T12:52:08.790+00:00,stability,40,allow-fc06-write-register,6,12,1,allowed,allowed,3.083,
2026-05-18T12:52:08.846+00:00,stability,41,allow-fc15-write-coils,15,20,8,allowed,allowed,4.117,
2026-05-18T12:52:08.901+00:00,stability,42,allow-fc16-write-registers,16,30,2,allowed,allowed,4.087,
2026-05-18T12:52:08.950+00:00,stability,43,allow-fc01-read-coils,1,0,8,allowed,allowed,1.791,
2026-05-18T12:52:09.001+00:00,stability,44,allow-fc03-read-holding,3,0,4,allowed,allowed,1.176,
2026-05-18T12:52:09.057+00:00,stability,45,allow-fc05-write-coil,5,10,1,allowed,allowed,1.344,
2026-05-18T12:52:09.112+00:00,stability,46,allow-fc06-write-register,6,12,1,allowed,allowed,1.619,
2026-05-18T12:52:09.167+00:00,stability,47,allow-fc15-write-coils,15,20,8,allowed,allowed,1.100,
2026-05-18T12:52:09.220+00:00,stability,48,allow-fc16-write-registers,16,30,2,allowed,allowed,1.120,
2026-05-18T12:52:09.275+00:00,stability,49,allow-fc01-read-coils,1,0,8,allowed,allowed,1.071,
2026-05-18T12:52:09.327+00:00,stability,50,allow-fc03-read-holding,3,0,4,allowed,allowed,1.417,
2026-05-18T12:52:09.382+00:00,stability,51,allow-fc05-write-coil,5,10,1,allowed,allowed,1.725,
2026-05-18T12:52:09.439+00:00,stability,52,allow-fc06-write-register,6,12,1,allowed,allowed,3.367,
2026-05-18T12:52:09.494+00:00,stability,53,allow-fc15-write-coils,15,20,8,allowed,allowed,4.143,
2026-05-18T12:52:09.546+00:00,stability,54,allow-fc16-write-registers,16,30,2,allowed,allowed,3.386,
2026-05-18T12:52:09.598+00:00,stability,55,allow-fc01-read-coils,1,0,8,allowed,allowed,3.325,
2026-05-18T12:52:09.654+00:00,stability,56,allow-fc03-read-holding,3,0,4,allowed,allowed,7.565,
2026-05-18T12:52:09.703+00:00,stability,57,allow-fc05-write-coil,5,10,1,allowed,allowed,3.292,
2026-05-18T12:52:09.758+00:00,stability,58,allow-fc06-write-register,6,12,1,allowed,allowed,4.887,
2026-05-18T12:52:09.811+00:00,stability,59,allow-fc15-write-coils,15,20,8,allowed,allowed,3.142,
2026-05-18T12:52:09.864+00:00,stability,60,allow-fc16-write-registers,16,30,2,allowed,allowed,3.046,
2026-05-18T12:52:09.919+00:00,stability,61,allow-fc01-read-coils,1,0,8,allowed,allowed,2.200,
